2002/09/26,354,354,354,354,2000,177
2002/09/27,354,354,354,354,8000,177
2002/09/30,306,306,306,306,2000,153
2002/10/01,341,341,341,341,2000,170.5
2002/10/10,324,324,324,324,2000,162
2002/10/15,319,319,319,319,2000,159.5
2002/10/21,307,307,307,307,2000,153.5
2002/10/23,300,300,300,300,2000,150
2002/10/24,300,300,300,300,1000,150
2002/10/25,315,315,315,315,11000,157.5
2002/10/28,320,320,320,320,1000,160
2002/11/01,320,320,320,320,3000,160
2002/11/11,309,309,309,309,1000,154.5
2002/11/15,309,309,309,309,3000,154.5
2002/11/20,306,306,306,306,2000,153
2002/11/25,305,305,305,305,1000,152.5
2002/11/26,306,306,306,306,2000,153
2002/11/27,306,322,306,322,12000,161
2002/11/29,320,320,320,320,3000,160
2002/12/06,309,309,309,309,14000,154.5
2002/12/09,299,299,299,299,3000,149.5
2002/12/10,297,297,297,297,6000,148.5
2002/12/12,300,300,300,300,36000,150
2002/12/13,251,260,251,260,7000,130
2002/12/16,276,276,275,275,5000,137.5
2002/12/20,295,295,295,295,4000,147.5
2002/12/24,255,257,255,257,3000,128.5
2002/12/25,272,272,262,263,4000,131.5
2002/12/30,300,300,300,300,4000,150
2003/01/06,315,315,315,315,1000,157.5
2003/01/07,331,331,331,331,6000,165.5
2003/01/08,331,333,331,333,5000,166.5
2003/01/10,330,330,330,330,1000,165
2003/01/14,330,330,330,330,1000,165
2003/01/15,330,330,330,330,3000,165
2003/01/16,280,285,280,285,15000,142.5
2003/01/17,280,280,280,280,3000,140
2003/01/20,285,290,285,290,3000,145
2003/01/22,292,292,292,292,2000,146
2003/01/27,297,307,297,307,8000,153.5
2003/01/28,318,318,318,318,4000,159
2003/01/31,315,315,315,315,2000,157.5
2003/02/03,310,310,310,310,1000,155
2003/02/05,310,310,310,310,2000,155
2003/02/07,315,315,315,315,1000,157.5
2003/02/10,330,330,330,330,1000,165
2003/02/12,325,330,325,330,7000,165
2003/02/13,330,330,330,330,1000,165
2003/02/17,325,325,325,325,3000,162.5
2003/02/18,325,325,325,325,1000,162.5
2003/02/20,330,330,330,330,2000,165
2003/02/27,330,330,330,330,10000,165
2003/02/28,330,330,330,330,3000,165
2003/03/03,329,329,329,329,1000,164.5
2003/03/06,329,329,329,329,1000,164.5
2003/03/07,300,300,300,300,1000,150
2003/03/10,328,328,328,328,1000,164
2003/03/17,320,320,320,320,3000,160
2003/03/20,320,320,320,320,1000,160
2003/03/24,320,320,320,320,14000,160
2003/03/25,320,320,320,320,1000,160
2003/04/01,320,320,320,320,3000,160
2003/04/10,330,330,330,330,2000,165
2003/04/15,330,330,330,330,3000,165
2003/04/21,330,330,330,330,2000,165
2003/04/24,328,330,328,330,13000,165
2003/04/25,327,327,327,327,11000,163.5
2003/05/01,319,319,319,319,2000,159.5
2003/05/06,305,305,305,305,2000,152.5
2003/05/07,300,300,300,300,1000,150
2003/05/12,303,303,303,303,1000,151.5
2003/05/13,302,302,300,300,9000,150
2003/05/15,305,305,305,305,6000,152.5
2003/05/20,320,320,320,320,2000,160
2003/05/27,329,329,320,320,11000,160
2003/05/29,313,313,313,313,2000,156.5
2003/05/30,320,320,320,320,2000,160
2003/06/06,300,300,300,300,2000,150
2003/06/10,310,310,310,310,1000,155
2003/06/13,301,301,301,301,1000,150.5
2003/06/16,309,309,309,309,3000,154.5
2003/06/17,309,309,309,309,2000,154.5
2003/06/18,310,310,310,310,1000,155
2003/06/20,325,325,325,325,2000,162.5
2003/06/25,328,328,328,328,1000,164
2003/06/27,330,330,330,330,10000,165
2003/07/01,330,330,330,330,3000,165
2003/07/03,305,305,302,302,3000,151
2003/07/04,310,330,310,330,4000,165
2003/07/07,330,330,330,330,2000,165
2003/07/08,330,330,330,330,1000,165
2003/07/10,310,310,310,310,7000,155
2003/07/11,326,330,326,330,5000,165
2003/07/14,335,335,335,335,23000,167.5
2003/07/15,329,329,314,314,6000,157
2003/07/17,311,311,310,310,3000,155
2003/07/22,329,329,309,309,5000,154.5
2003/07/23,305,305,304,304,5000,152
2003/07/24,313,313,313,313,1000,156.5
2003/07/25,329,329,329,329,9000,164.5
2003/07/28,346,346,346,346,24000,173
2003/07/31,316,316,316,316,1000,158
2003/08/01,336,336,316,321,7000,160.5
2003/08/11,330,330,330,330,1000,165
2003/08/15,330,330,330,330,3000,165
2003/08/19,310,310,310,310,1000,155
2003/08/20,320,320,320,320,2000,160
2003/08/21,320,320,320,320,1000,160
2003/08/25,330,330,330,330,1000,165
2003/08/26,329,340,329,340,3000,170
2003/08/27,345,345,325,325,11000,162.5
2003/08/29,325,325,325,325,1000,162.5
2003/09/01,335,335,335,335,2000,167.5
2003/09/04,330,330,330,330,1000,165
2003/09/08,330,330,330,330,1000,165
2003/09/09,330,330,330,330,1000,165
2003/09/10,333,333,333,333,2000,166.5
2003/09/11,330,330,330,330,2000,165
2003/09/12,330,330,330,330,1000,165
2003/09/16,335,335,335,335,3000,167.5
2003/09/17,333,333,333,333,1000,166.5
2003/09/18,333,333,333,333,1000,166.5
2003/09/22,330,330,330,330,7000,165
2003/09/26,305,330,305,330,32000,165
2003/10/01,330,330,330,330,2000,165
2003/10/02,330,330,330,330,1000,165
2003/10/03,310,320,310,320,12000,160
2003/10/06,320,320,310,310,5000,155
2003/10/07,317,317,317,317,1000,158.5
2003/10/08,317,317,317,317,1000,158.5
2003/10/09,319,319,315,315,2000,157.5
2003/10/10,320,320,320,320,1000,160
2003/10/15,322,322,320,320,7000,160
2003/10/16,324,326,320,320,3000,160
2003/10/17,320,320,311,311,2000,155.5
2003/10/20,310,310,310,310,12000,155
2003/10/21,312,312,310,310,6000,155
2003/10/23,310,313,310,313,2000,156.5
2003/10/24,315,315,315,315,1000,157.5
2003/10/27,310,313,300,310,19000,155
2003/10/28,310,310,310,310,3000,155
2003/10/29,310,310,300,308,12000,154
2003/10/30,308,308,308,308,1000,154
2003/10/31,317,317,302,302,14000,151
2003/11/06,304,304,304,304,1000,152
2003/11/10,315,315,315,315,1000,157.5
2003/11/11,314,314,314,314,1000,157
2003/11/12,314,314,314,314,1000,157
2003/11/13,304,304,304,304,2000,152
2003/11/17,317,317,317,317,3000,158.5
2003/11/18,287,287,287,287,3000,143.5
2003/11/20,291,291,291,291,2000,145.5
2003/11/21,292,292,292,292,3000,146
2003/11/25,292,292,292,292,2000,146
2003/11/27,295,295,293,293,12000,146.5
2003/11/28,293,293,293,293,4000,146.5
2003/12/01,293,293,293,293,2000,146.5
2003/12/03,281,281,281,281,4000,140.5
2003/12/04,281,281,281,281,6000,140.5
2003/12/05,271,271,271,271,2000,135.5
2003/12/08,272,272,271,271,4000,135.5
2003/12/09,271,271,271,271,3000,135.5
2003/12/10,271,271,271,271,6000,135.5
2003/12/11,271,271,271,271,4000,135.5
2003/12/12,284,284,284,284,3000,142
2003/12/15,309,309,304,309,6000,154.5
2003/12/16,319,319,300,300,29000,150
2003/12/18,300,300,300,300,2000,150
2003/12/19,300,300,300,300,3000,150
2003/12/22,315,315,315,315,2000,157.5
2003/12/24,314,314,284,284,12000,142
2003/12/25,289,289,286,286,6000,143
2003/12/26,286,286,286,286,13000,143
2003/12/29,286,286,284,284,2000,142
2004/01/05,300,300,300,300,2000,150
2004/01/06,299,299,299,299,1000,149.5
2004/01/08,298,298,298,298,1000,149
2004/01/09,298,298,298,298,3000,149
2004/01/13,300,315,300,315,11000,157.5
2004/01/14,314,314,314,314,3000,157
2004/01/15,305,305,305,305,3000,152.5
2004/01/16,305,305,305,305,2000,152.5
2004/01/20,310,310,310,310,2000,155
2004/01/21,310,310,310,310,3000,155
2004/01/22,310,310,310,310,5000,155
2004/01/23,310,310,310,310,1000,155
2004/01/26,310,310,300,300,3000,150
2004/01/27,280,302,280,302,30000,151
2004/01/29,287,287,287,287,2000,143.5
2004/01/30,302,302,302,302,5000,151
2004/02/03,295,295,295,295,3000,147.5
2004/02/10,297,297,286,286,11000,143
2004/02/12,292,292,292,292,2000,146
2004/02/16,297,297,287,287,7000,143.5
2004/02/18,295,295,295,295,2000,147.5
2004/02/20,300,300,300,300,2000,150
2004/02/23,300,308,300,308,3000,154
2004/02/24,308,308,308,308,1000,154
2004/02/25,308,308,300,304,7000,152
2004/02/27,285,290,283,283,33000,141.5
2004/03/01,293,293,293,293,4000,146.5
2004/03/02,296,297,296,297,2000,148.5
2004/03/03,298,300,298,300,5000,150
2004/03/04,300,300,300,300,1000,150
2004/03/05,302,302,302,302,2000,151
2004/03/08,303,303,303,303,1000,151.5
2004/03/09,305,305,305,305,2000,152.5
2004/03/10,307,307,307,307,1000,153.5
2004/03/11,310,310,310,310,2000,155
2004/03/15,309,309,309,309,5000,154.5
2004/03/16,309,310,309,310,15000,155
2004/03/17,311,320,311,316,7000,158
2004/03/18,316,316,312,316,4000,158
2004/03/19,311,318,311,317,7000,158.5
2004/03/22,320,330,320,330,5000,165
2004/03/23,328,328,320,325,6000,162.5
2004/03/24,310,317,310,317,48000,158.5
2004/03/25,314,329,314,321,12000,160.5
2004/03/26,318,318,318,318,4000,159
2004/03/30,310,310,310,310,2000,155
2004/03/31,309,309,308,308,2000,154
2004/04/01,302,320,302,320,6000,160
2004/04/02,318,318,318,318,3000,159
2004/04/05,325,325,325,325,1000,162.5
2004/04/06,327,327,327,327,3000,163.5
2004/04/07,312,320,312,318,10000,159
2004/04/09,320,320,318,318,3000,159
2004/04/12,320,320,320,320,2000,160
2004/04/13,320,320,320,320,2000,160
2004/04/14,320,320,320,320,3000,160
2004/04/15,319,319,319,319,4000,159.5
2004/04/16,319,319,318,318,6000,159
2004/04/19,319,319,318,318,6000,159
2004/04/20,320,320,320,320,2000,160
2004/04/21,319,319,318,318,7000,159
2004/04/22,320,322,320,320,8000,160
2004/04/23,320,320,320,320,1000,160
2004/04/26,330,330,325,325,2000,162.5
2004/04/27,316,321,316,321,20000,160.5
2004/04/30,328,328,328,328,2000,164
2004/05/06,328,328,328,328,2000,164
2004/05/07,328,328,328,328,2000,164
2004/05/10,330,330,328,328,3000,164
2004/05/11,325,325,305,305,11000,152.5
2004/05/14,312,312,311,311,5000,155.5
2004/05/17,327,327,327,327,3000,163.5
2004/05/20,320,320,320,320,2000,160
2004/05/21,320,320,320,320,13000,160
2004/05/24,311,311,311,311,3000,155.5
2004/05/25,318,318,310,310,4000,155
2004/05/26,312,312,312,312,3000,156
2004/05/27,305,310,305,310,11000,155
2004/05/28,310,310,310,310,1000,155
2004/06/01,310,310,310,310,5000,155
2004/06/07,296,301,296,301,8000,150.5
2004/06/10,315,315,305,305,5000,152.5
2004/06/15,320,320,320,320,3000,160
2004/06/16,316,316,314,314,3000,157
2004/06/17,315,315,314,315,3000,157.5
2004/06/18,315,315,312,312,4000,156
2004/06/21,317,317,317,317,2000,158.5
2004/06/22,317,317,317,317,2000,158.5
2004/06/23,317,317,317,317,2000,158.5
2004/06/25,320,320,320,320,9000,160
2004/06/28,319,319,319,319,1000,159.5
2004/06/29,320,320,320,320,4000,160
2004/06/30,320,320,320,320,3000,160
2004/07/01,325,325,312,312,6000,156
2004/07/02,322,322,322,322,2000,161
2004/07/05,322,322,315,315,4000,157.5
2004/07/06,315,316,306,316,13000,158
2004/07/07,316,319,316,319,3000,159.5
2004/07/09,319,319,316,316,3000,158
2004/07/12,321,321,321,321,18000,160.5
2004/07/13,322,324,322,324,2000,162
2004/07/14,325,326,325,326,2000,163
2004/07/15,330,330,330,330,6000,165
2004/07/16,330,330,330,330,2000,165
2004/07/20,330,330,330,330,5000,165
2004/07/23,316,316,316,316,4000,158
2004/07/26,329,329,329,329,2000,164.5
2004/07/27,339,339,339,339,17000,169.5
2004/07/28,330,330,330,330,2000,165
2004/07/30,330,330,330,330,4000,165
2004/08/02,329,330,329,329,3000,164.5
