2003/12/17,2499999,2539998,2299998,2309997,5587,7699.99
2003/12/18,2389998,2399997,2069997,2109999,2308,7033.33
2003/12/19,2119998,2209998,2029998,2129997,1544,7099.99
2003/12/22,2109999,2109999,1849998,1879998,569,6266.66
2003/12/24,1799997,2049999,1799997,1959999,789,6533.33
2003/12/25,2049999,2259999,1999998,2229999,1509,7433.33
2003/12/26,2269998,2319999,2189997,2199999,873,7333.33
2003/12/29,2159997,2279997,2129997,2199999,267,7333.33
2003/12/30,2269998,2309997,2249997,2279997,512,7599.99
2004/01/05,2319999,2329998,2259999,2289999,273,7633.33
2004/01/06,2229999,2259999,2159997,2219997,308,7399.99
2004/01/07,2259999,2459997,2229999,2369997,1945,7899.99
2004/01/08,2429997,2459997,2369997,2379999,984,7933.33
2004/01/09,2449998,2609997,2399997,2589996,2178,8633.32
2004/01/13,2609997,2619996,2519997,2529996,917,8433.32
2004/01/14,2489997,2649996,2479998,2609997,1358,8699.99
2004/01/15,2629998,2779998,2599998,2719998,2324,9066.66
2004/01/16,2759997,2819997,2649996,2699997,1382,8999.99
2004/01/19,2669997,2729997,2599998,2679996,680,8933.32
2004/01/20,2649996,2759997,2629998,2659998,508,8866.66
2004/01/21,2679996,2709996,2649996,2649996,322,8833.32
2004/01/22,2689998,2689998,2559996,2559996,464,8533.32
2004/01/23,2519997,2599998,2509998,2529996,289,8433.32
2004/01/26,2549997,2549997,2469999,2469999,235,8233.33
2004/01/27,2509998,2669997,2489997,2649996,514,8833.32
2004/01/28,2609997,2659998,2569998,2569998,406,8566.66
2004/01/29,2529996,2539998,2479998,2499999,256,8333.33
2004/01/30,2529996,2549997,2469999,2499999,208,8333.33
2004/02/02,2469999,2589996,2459997,2549997,246,8499.99
2004/02/03,2529996,2559996,2479998,2489997,227,8299.99
2004/02/04,2489997,2499999,2319999,2319999,285,7733.33
2004/02/05,2249997,2359998,2249997,2359998,206,7866.66
2004/02/06,2429997,2549997,2409999,2499999,488,8333.33
2004/02/09,2569998,2569998,2429997,2439999,174,8133.33
2004/02/10,2429997,2469999,2369997,2409999,104,8033.33
2004/02/12,2449998,2519997,2429997,2489997,211,8299.99
2004/02/13,2389998,2429997,2299998,2349999,475,7833.33
2004/02/16,2309997,2329998,2269998,2309997,148,7699.99
2004/02/17,2279997,2279997,2159997,2159997,342,7199.99
2004/02/18,2209998,2289999,2089998,2279997,361,7599.99
2004/02/19,2249997,2259999,2119998,2169999,178,7233.33
2004/02/20,2169999,2169999,2099997,2129997,175,7099.99
2004/02/23,2099997,2109999,2049999,2079999,150,6933.33
2004/02/24,2059998,2069997,1979997,2039997,304,6799.99
2004/02/25,2009997,2059998,1959999,2029998,346,6766.66
2004/02/26,2059998,2249997,2059998,2249997,569,7499.99
2004/02/27,2269998,2269998,2169999,2199999,285,7333.33
2004/03/01,2279997,2289999,2219997,2259999,184,7533.33
2004/03/02,2249997,2269998,2189997,2269998,140,7566.66
2004/03/03,2259999,2399997,2249997,2319999,347,7733.33
2004/03/04,2339997,2409999,2299998,2389998,275,7966.66
2004/03/05,2349999,2369997,2309997,2349999,154,7833.33
2004/03/08,2319999,2349999,2249997,2259999,141,7533.33
2004/03/09,2249997,2399997,2249997,2369997,217,7899.99
2004/03/10,2409999,2469999,2369997,2439999,479,8133.33
2004/03/11,2389998,2469999,2369997,2419998,187,8066.66
2004/03/12,2379999,2509998,2379999,2449998,449,8166.66
2004/03/15,2489997,2489997,2439999,2439999,205,8133.33
2004/03/16,2419998,2479998,2389998,2449998,189,8166.66
2004/03/17,2419998,2459997,2409999,2429997,157,8099.99
2004/03/18,2419998,2419998,2339997,2349999,125,7833.33
2004/03/19,2309997,2339997,2269998,2269998,156,7566.66
2004/03/22,2239998,2339997,2199999,2339997,167,7799.99
2004/03/23,2329998,2469999,2279997,2429997,290,8099.99
2004/03/24,2529996,2709996,2489997,2649996,1519,8833.32
2004/03/25,2679996,2729997,2549997,2699997,644,8999.99
2004/03/26,2699997,2719998,2619996,2649996,214,8833.32
2004/03/29,2639997,2749998,2599998,2749998,408,9166.66
2004/03/30,2789997,2819997,2669997,2759997,520,9199.99
2004/03/31,2879997,3159996,2809998,3159996,1166,10533.32
2004/04/01,3099996,3319998,3019998,3179997,1935,10599.99
2004/04/02,3229998,3329997,3129996,3309996,610,11033.32
2004/04/05,3349998,3519996,3319998,3329997,842,11099.99
2004/04/06,3419997,3439998,3099996,3189996,505,10633.32
2004/04/07,3089997,3239997,3069996,3139998,380,10466.66
2004/04/08,3189996,3539997,3089997,3449997,1240,11499.99
2004/04/09,3299997,3439998,3239997,3299997,559,10999.99
2004/04/12,3429996,3789996,3399996,3699996,1973,12333.32
2004/04/13,3839997,3939996,3549996,3629997,1196,12099.99
2004/04/14,3589995,3789996,3519996,3559995,720,11866.65
2004/04/15,3579996,3649995,3069996,3269997,904,10899.99
2004/04/16,3319998,3429996,3199998,3419997,702,11399.99
2004/04/19,3439998,3439998,3199998,3289998,286,10966.66
2004/04/20,3239997,3399996,3239997,3319998,323,11066.66
2004/04/21,3419997,3609996,3349998,3599997,780,11999.99
2004/04/22,3569997,3589995,3389997,3449997,602,11499.99
2004/04/23,3499998,3509997,3359997,3409998,299,11366.66
2004/04/26,3359997,3359997,3269997,3339996,219,11133.32
2004/04/27,3319998,3339996,3239997,3329997,212,11099.99
2004/04/28,3329997,3449997,3329997,3429996,247,11433.32
2004/04/30,3339996,3589995,3319998,3559995,375,11866.65
2004/05/06,3659997,3889995,3619995,3759996,1383,12533.32
2004/05/07,3809997,3929997,3659997,3869997,1093,12899.99
2004/05/10,3769995,3819996,3379998,3459996,569,11533.32
2004/05/11,3259998,3539997,3089997,3229998,388,10766.66
2004/05/12,3429996,3529995,3329997,3529995,501,11766.65
2004/05/13,3629997,3679995,3399996,3429996,953,11433.32
2004/05/14,3449997,3479997,3029997,3169998,528,10566.66
2004/05/18,2269998,2599998,2269998,2269998,1274,7566.66
2004/05/19,2409999,2539998,2329998,2439999,899,8133.33
2004/05/20,2529996,2669997,2449998,2559996,750,8533.32
2004/05/21,2659998,2909997,2599998,2859996,781,9533.32
2004/05/24,2939997,3059997,2869998,2879997,533,9599.99
2004/05/25,2939997,2939997,2749998,2779998,249,9266.66
2004/05/26,2899998,2989998,2759997,2789997,499,9299.99
2004/05/27,2849997,2879997,2649996,2689998,295,8966.66
2004/05/28,2689998,2779998,2629998,2649996,165,8833.32
2004/05/31,2609997,2609997,2529996,2549997,123,8499.99
2004/06/01,2559996,2799996,2559996,2799996,273,9333.32
2004/06/02,2779998,2899998,2759997,2849997,290,9499.99
2004/06/03,2879997,2879997,2669997,2739996,275,9133.32
2004/06/04,2699997,2749998,2669997,2719998,128,9066.66
2004/06/07,2699997,2759997,2669997,2719998,430,9066.66
2004/06/08,2799996,2899998,2759997,2859996,724,9533.32
2004/06/09,2879997,3169998,2859996,3089997,1549,10299.99
2004/06/10,3039996,3139998,2949996,3009996,807,10033.32
2004/06/11,2999997,3129996,2929998,3109998,399,10366.66
2004/06/14,3109998,3139998,2989998,2999997,325,9999.99
2004/06/15,2979996,3039996,2949996,2989998,234,9966.66
2004/06/16,3029997,3039996,2909997,2989998,321,9966.66
2004/06/17,2909997,2929998,2759997,2839998,802,9466.66
2004/06/18,2759997,2809998,2719998,2739996,563,9133.32
2004/06/21,2709996,2899998,2689998,2799996,554,9333.32
