2004/06/18,1799997,1799997,1799997,1799997,1524,5999.99
2004/06/21,2099997,2099997,2099997,2099997,441,6999.99
2004/06/22,2499999,2499999,2409999,2499999,1316,8333.33
2004/06/23,2669997,2899998,2649996,2899998,2918,9666.66
2004/06/24,2899998,3139998,2739996,2769996,1906,9233.32
2004/06/25,2739996,2779998,2429997,2499999,1095,8333.33
2004/06/28,2419998,2549997,2309997,2419998,974,8066.66
2004/06/29,2379999,2709996,2379999,2599998,1518,8666.66
2004/06/30,2649996,2749998,2589996,2659998,784,8866.66
2004/07/01,2709996,3039996,2649996,2899998,2212,9666.66
2004/07/02,2819997,3099996,2799996,2899998,1767,9666.66
2004/07/05,3019998,3299997,2949996,3299997,2187,10999.99
2004/07/06,3249996,3399996,2799996,2899998,2081,9666.66
2004/07/07,2799996,3029997,2619996,2859996,988,9533.32
2004/07/08,2979996,2989998,2709996,2719998,434,9066.66
2004/07/09,2699997,2809998,2689998,2809998,334,9366.66
2004/07/12,2849997,2919996,2749998,2759997,234,9199.99
2004/07/13,2789997,2789997,2609997,2639997,297,8799.99
2004/07/14,2659998,2699997,2399997,2419998,438,8066.66
2004/07/15,2379999,2509998,2069997,2369997,433,7899.99
2004/07/16,2249997,2459997,2149998,2389998,371,7966.66
2004/07/20,2309997,2359998,2219997,2249997,177,7499.99
2004/07/21,2319999,2429997,2269998,2409999,323,8033.33
2004/07/22,2299998,2569998,2299998,2339997,532,7799.99
2004/07/23,2419998,2419998,2289999,2309997,185,7699.99
2004/07/26,2229999,2229999,2119998,2149998,135,7166.66
2004/07/27,2149998,2179998,1749999,1889997,387,6299.99
2004/07/28,1979997,2049999,1849998,1899999,262,6333.33
2004/07/29,1869999,1869999,1619997,1629999,359,5433.33
2004/07/30,1629999,1699998,1509999,1629999,408,5433.33
2004/08/02,1649997,1659999,1359999,1369998,460,4566.66
2004/08/03,1359999,1440000,1179999,1239999,879,4133.33
2004/08/04,1200000,1440000,1189998,1440000,784,4800
2004/08/05,1449999,1639998,1399998,1549998,1465,5166.66
2004/08/06,1449999,1719999,1449999,1679997,1149,5599.99
2004/08/09,1649997,1979997,1629999,1979997,1306,6599.99
2004/08/10,2049999,2239998,1999998,2019999,1228,6733.33
2004/08/11,2149998,2149998,1849998,1859997,914,6199.99
2004/08/12,1919997,2159997,1909998,2159997,1055,7199.99
2004/08/13,2099997,2259999,2079999,2089998,1042,6966.66
2004/08/16,2129997,2199999,2029998,2129997,684,7099.99
2004/08/17,2199999,2229999,1979997,1999998,554,6666.66
2004/08/18,1989999,2049999,1749999,1819998,583,6066.66
2004/08/19,1879998,1909998,1799997,1809999,216,6033.33
2004/08/20,1799997,1989999,1719999,1929999,386,6433.33
2004/08/23,1999998,2119998,1989999,2079999,424,6933.33
2004/08/24,2109999,2169999,1969998,1989999,490,6633.33
2004/08/25,1869999,1879998,1769997,1789998,752,5966.66
2004/08/26,1759998,1809999,1629999,1639998,404,5466.66
2004/08/27,1649997,1759998,1589997,1739997,330,5799.99
2004/08/30,1729998,1729998,1659999,1709997,95,5699.99
2004/08/31,1699998,1719999,1659999,1679997,99,5599.99
2004/09/01,1679997,1679997,1649997,1679997,101,5599.99
2004/09/02,1679997,1819998,1679997,1779999,240,5933.33
2004/09/03,1809999,1889997,1749999,1779999,268,5933.33
2004/09/06,1779999,1779999,1689999,1689999,71,5633.33
2004/09/07,1699998,1699998,1669998,1679997,45,5599.99
2004/09/08,1649997,1709997,1649997,1649997,69,5499.99
2004/09/09,1649997,1649997,1579998,1589997,102,5299.99
2004/09/10,1579998,1599999,1549998,1589997,37,5299.99
2004/09/13,1589997,1589997,1519998,1549998,62,5166.66
2004/09/14,1529997,1529997,1459998,1470000,120,4900
2004/09/15,1459998,1569999,1449999,1470000,75,4900
2004/09/16,1489998,1539999,1459998,1519998,99,5066.66
2004/09/17,1519998,1519998,1429998,1429998,57,4766.66
2004/09/21,1380000,1380000,1239999,1269999,140,4233.33
2004/09/22,1269999,1339998,1179999,1329999,173,4433.33
2004/09/24,1299999,1470000,1249998,1459998,253,4866.66
2004/09/27,496000,497000,436000,437000,325,4370
2004/09/28,433000,433000,396000,396000,112,3960
2004/09/29,401000,410000,361000,367000,126,3670
2004/09/30,368000,406000,361000,406000,174,4060
2004/10/01,409000,440000,401000,420000,192,4200
2004/10/04,425000,452000,425000,444000,284,4440
2004/10/05,449000,450000,425000,428000,88,4280
2004/10/06,423000,440000,420000,427000,44,4270
2004/10/07,441000,477000,441000,477000,116,4770
2004/10/08,527000,527000,527000,527000,146,5270
2004/10/12,527000,564000,486000,510000,742,5100
2004/10/13,502000,515000,479000,481000,145,4810
2004/10/14,479000,479000,445000,446000,98,4460
2004/10/15,441000,494000,430000,478000,156,4780
2004/10/18,483000,491000,462000,462000,103,4620
2004/10/19,468000,482000,465000,465000,23,4650
2004/10/20,465000,465000,440000,441000,30,4410
2004/10/21,442000,451000,415000,415000,27,4150
2004/10/22,419000,425000,419000,422000,16,4220
2004/10/25,415000,420000,402000,407000,27,4070
2004/10/26,410000,410000,397000,400000,30,4000
2004/10/27,430000,430000,410000,415000,18,4150
2004/10/28,415000,415000,391000,396000,24,3960
2004/10/29,390000,390000,378000,383000,58,3830
2004/11/01,383000,383000,355000,355000,25,3550
2004/11/02,354000,373000,354000,360000,28,3600
2004/11/04,371000,392000,371000,386000,21,3860
2004/11/05,396000,396000,377000,380000,16,3800
2004/11/08,383000,385000,362000,362000,20,3620
2004/11/09,355000,360000,354000,354000,11,3540
2004/11/10,351000,372000,350000,360000,64,3600
2004/11/11,375000,391000,375000,384000,52,3840
2004/11/12,385000,392000,380000,388000,48,3880
2004/11/15,398000,423000,398000,419000,122,4190
2004/11/16,429000,439000,400000,404000,111,4040
2004/11/17,400000,400000,390000,391000,36,3910
2004/11/18,393000,393000,371000,384000,35,3840
2004/11/19,380000,380000,362000,364000,95,3640
2004/11/22,362000,362000,350000,355000,104,3550
2004/11/24,360000,374000,356000,356000,97,3560
2004/11/25,366000,366000,352000,354000,76,3540
2004/11/26,359000,360000,355000,355000,123,3550
2004/11/29,354000,356000,344000,345000,106,3450
2004/11/30,343000,348000,332000,332000,121,3320
2004/12/01,334000,349000,333000,342000,94,3420
2004/12/02,350000,364000,339000,342000,128,3420
2004/12/03,346000,348000,340000,344000,68,3440
2004/12/06,346000,347000,340000,346000,55,3460
2004/12/07,346000,362000,346000,354000,131,3540
2004/12/08,359000,404000,350000,404000,324,4040
2004/12/09,419000,454000,418000,454000,1909,4540
2004/12/10,450000,464000,412000,421000,650,4210
2004/12/13,414000,418000,381000,385000,172,3850
2004/12/14,375000,391000,370000,390000,123,3900
2004/12/15,394000,415000,380000,384000,206,3840
2004/12/16,383000,390000,365000,368000,157,3680
2004/12/17,363000,384000,361000,373000,134,3730
2004/12/20,375000,378000,369000,373000,76,3730
2004/12/21,378000,378000,353000,358000,188,3580
2004/12/22,354000,356000,348000,353000,131,3530
2004/12/24,356000,356000,346000,348000,119,3480
2004/12/27,345000,345000,339000,344000,115,3440
2004/12/28,338000,358000,338000,356000,102,3560
2004/12/29,366000,375000,356000,372000,268,3720
2004/12/30,387000,393000,383000,389000,287,3890
2005/01/04,388000,388000,372000,381000,56,3810
2005/01/05,379000,410000,361000,402000,318,4020
2005/01/06,417000,422000,403000,419000,560,4190
2005/01/07,425000,427000,406000,408000,215,4080
2005/01/11,414000,437000,410000,416000,344,4160
