2004/12/24,1830000,2130000,1750005,2130000,1020,1420
2004/12/27,2449995,2529990,1909995,1909995,1363,1273.33
2004/12/28,1999995,2209995,1840005,2209995,1269,1473.33
2004/12/29,2290005,2610000,2250000,2610000,1256,1740
2004/12/30,2850000,3009990,2820000,3009990,654,2006.66
2005/01/04,3109995,3499995,2910000,2910000,1204,1940
2005/01/05,3219990,3309990,3109995,3309990,1026,2206.66
2005/01/06,3360000,3810000,3330000,3810000,1051,2540
2005/01/07,4099995,4279995,3739995,4020000,1415,2680
2005/01/11,4269990,4449990,4110000,4449990,935,2966.66
2005/01/12,4399995,4500000,4230000,4279995,597,2853.33
2005/01/13,4309995,4500000,4170000,4230000,454,2820
2005/01/14,4099995,4179990,3909990,3919995,402,2613.33
2005/01/17,3879990,3979995,3429990,3480000,512,2320
2005/01/18,3459990,3789990,3390000,3729990,655,2486.66
2005/01/19,3859995,3900000,3609990,3639990,381,2426.66
2005/01/20,3589995,3609990,3459990,3519990,199,2346.66
2005/01/21,3450000,3720000,3450000,3639990,264,2426.66
2005/01/24,3639990,4140000,3639990,4140000,798,2760
2005/01/25,4239990,4369995,3919995,3930000,947,2620
2005/01/26,4029990,4099995,3849990,3900000,221,2600
2005/01/27,3969990,3969990,3720000,3859995,190,2573.33
2005/01/28,3849990,4020000,3780000,3979995,224,2653.33
2005/01/31,3960000,3999990,3859995,3900000,154,2600
2005/02/01,3909990,3979995,3769995,3810000,181,2540
2005/02/02,3789990,4069995,3789990,4069995,256,2713.33
2005/02/03,4110000,4299990,3859995,3939990,628,2626.66
2005/02/04,3930000,3999990,3780000,3870000,209,2580
2005/02/07,3469995,3619995,3369990,3549990,298,2366.66
2005/02/08,3589995,3729990,3549990,3619995,119,2413.33
2005/02/09,3619995,3619995,3469995,3510000,77,2340
2005/02/10,3459990,3469995,3339990,3360000,103,2240
2005/02/14,3349995,3349995,3060000,3099990,183,2066.66
2005/02/15,3000000,3090000,2940000,3019995,135,2013.33
2005/02/16,3069990,3259995,3069990,3129990,214,2086.66
2005/02/17,3090000,3159990,3060000,3090000,56,2060
2005/02/18,3090000,3199995,3090000,3099990,44,2066.66
2005/02/21,3069990,3169995,3069990,3109995,22,2073.33
2005/02/22,3180000,3429990,3180000,3390000,227,2260
2005/02/23,3339990,3600000,3300000,3439995,453,2293.33
2005/02/24,3420000,3519990,3349995,3369990,104,2246.66
2005/02/25,3409995,3469995,3379995,3450000,66,2300
2005/02/28,3510000,3570000,3480000,3559995,62,2373.33
2005/03/01,3609990,3759990,3589995,3729990,235,2486.66
2005/03/02,3829995,3829995,3709995,3729990,100,2486.66
2005/03/03,3750000,3750000,3600000,3630000,73,2420
2005/03/04,3600000,4129995,3559995,4119990,270,2746.66
2005/03/07,3819990,3879990,3619995,3630000,356,2420
2005/03/08,3579990,3579990,3279990,3369990,155,2246.66
2005/03/09,3390000,3510000,3369990,3450000,61,2300
2005/03/10,3439995,3469995,3369990,3399990,34,2266.66
2005/03/11,3429990,3459990,3379995,3420000,57,2280
2005/03/14,3469995,3469995,3369990,3369990,56,2246.66
2005/03/15,3379995,3379995,3180000,3249990,84,2166.66
2005/03/16,3219990,3240000,3099990,3180000,38,2120
2005/03/17,3129990,3169995,3109995,3139995,16,2093.33
2005/03/18,3099990,3199995,3099990,3189990,48,2126.66
2005/03/22,3289995,3450000,3199995,3450000,105,2300
2005/03/23,3499995,3579990,3300000,3409995,88,2273.33
2005/03/24,3369990,3399990,3319995,3360000,82,2240
2005/03/25,3270000,3349995,3240000,3309990,200,2206.66
2005/03/29,861999,861999,769998,780000,555,2600
2005/03/30,780000,780000,759000,768000,110,2560
2005/03/31,771000,780000,714999,780000,92,2600
2005/04/01,777999,778998,747000,754998,30,2516.66
2005/04/04,751998,769998,729999,769998,66,2566.66
2005/04/05,799998,870000,799998,870000,105,2900
2005/04/08,1230000,1269999,1200000,1269999,507,4233.33
2005/04/11,1260000,1470000,1239999,1380000,1066,4600
2005/04/12,1359999,1519998,1299999,1309998,642,4366.66
2005/04/13,1369998,1380000,1239999,1260000,235,4200
2005/04/14,1200000,1219998,1149999,1179999,177,3933.33
2005/04/15,1200000,1369998,1170000,1309998,547,4366.66
2005/04/18,1269999,1369998,1249998,1309998,341,4366.66
2005/04/19,1329999,1509999,1329999,1509999,690,5033.33
2005/04/20,1629999,1809999,1440000,1479999,1803,4933.33
2005/04/21,1459998,1659999,1459998,1649997,902,5499.99
2005/04/22,1749999,1769997,1589997,1589997,673,5299.99
2005/04/25,1579998,1669998,1470000,1479999,295,4933.33
2005/04/26,1529997,1549998,1410000,1419999,244,4733.33
2005/04/27,1399998,1489998,1359999,1479999,189,4933.33
2005/04/28,1479999,1479999,1389999,1399998,138,4666.66
2005/05/02,1369998,1369998,1309998,1329999,146,4433.33
2005/05/06,1350000,1399998,1329999,1359999,146,4533.33
2005/05/09,1369998,1489998,1350000,1459998,291,4866.66
2005/05/10,1489998,1489998,1380000,1389999,135,4633.33
2005/05/11,1369998,1410000,1359999,1399998,66,4666.66
2005/05/12,1419999,1429998,1339998,1350000,136,4500
2005/05/13,1359999,1359999,1299999,1320000,122,4400
2005/05/16,1299999,1299999,1179999,1179999,163,3933.33
2005/05/17,1189998,1260000,1020000,1059999,173,3533.33
2005/05/18,1080000,1119999,1080000,1099998,76,3666.66
2005/05/19,1039998,1039998,981000,1039998,785,3466.66
2005/05/20,1039998,1069998,975000,988998,1025,3296.66
2005/05/23,978999,978999,906000,933999,660,3113.33
2005/05/24,924000,1039998,921000,1039998,2059,3466.66
2005/05/25,1059999,1110000,979998,1020000,2818,3400
2005/05/26,990000,1099998,975000,1089999,849,3633.33
2005/05/27,1080000,1119999,1039998,1089999,1099,3633.33
2005/05/30,1119999,1140000,1069998,1080000,1019,3600
2005/05/31,1089999,1089999,1029999,1059999,430,3533.33
2005/06/01,1050000,1069998,1029999,1039998,375,3466.66
2005/06/02,1050000,1059999,999000,1009998,392,3366.66
2005/06/03,1029999,1039998,999999,1020000,158,3400
2005/06/06,999999,1020000,993000,999999,176,3333.33
2005/06/07,1020000,1069998,1009998,1039998,490,3466.66
2005/06/08,1050000,1050000,999999,999999,182,3333.33
2005/06/09,1020000,1059999,1020000,1039998,595,3466.66
2005/06/10,1039998,1039998,1009998,1020000,139,3400
2005/06/13,1039998,1129998,1039998,1129998,1390,3766.66
2005/06/14,1119999,1119999,1029999,1029999,490,3433.33
2005/06/15,1050000,1080000,1029999,1050000,246,3500
2005/06/16,1069998,1069998,1029999,1039998,143,3466.66
2005/06/17,1039998,1110000,1020000,1050000,529,3500
2005/06/20,1089999,1119999,1059999,1119999,884,3733.33
2005/06/21,1099998,1099998,1080000,1080000,395,3600
2005/06/22,1089999,1110000,1059999,1099998,554,3666.66
2005/06/23,1119999,1189998,1119999,1159998,1820,3866.66
2005/06/24,1129998,1129998,1110000,1119999,410,3733.33
2005/06/27,1080000,1099998,1029999,1089999,925,3633.33
2005/06/28,1080000,1089999,1050000,1059999,468,3533.33
2005/06/29,1059999,1069998,1050000,1050000,353,3500
2005/06/30,1059999,1059999,1039998,1039998,285,3466.66
2005/07/01,1050000,1050000,1029999,1039998,256,3466.66
2005/07/04,1039998,1050000,1020000,1029999,240,3433.33
2005/07/05,1029999,1039998,981000,994998,649,3316.66
2005/07/06,1029999,1029999,999999,999999,218,3333.33
2005/07/07,999999,1009998,981999,999999,196,3333.33
2005/07/08,949998,975000,942999,949998,466,3166.66
2005/07/11,951999,969999,912999,930000,214,3100
2005/07/12,933000,964998,927000,937998,289,3126.66
2005/07/13,946998,955998,919998,930000,244,3100
2005/07/14,934998,939999,925998,931998,150,3106.66
2005/07/15,936999,936999,921999,924999,75,3083.33
2005/07/19,924000,924000,910998,910998,129,3036.66
2005/07/20,906000,909999,891000,900000,186,3000
2005/07/21,919998,946998,919998,931998,282,3106.66
2005/07/22,928998,936000,916998,925998,166,3086.66
2005/07/25,927000,972999,912000,972999,312,3243.33
2005/07/26,970998,970998,951000,963000,153,3210
2005/07/27,949998,949998,936000,942999,213,3143.33
2005/07/28,939000,940998,934998,939999,477,3133.33
2005/07/29,936999,939999,934998,939000,297,3130
2005/08/01,909000,924999,894000,894999,422,2983.33
2005/08/02,895998,909999,889998,894000,188,2980
2005/08/03,883998,889998,829998,829998,409,2766.66
2005/08/04,799998,829998,771999,829998,508,2766.66
2005/08/05,819999,864999,816999,819999,194,2733.33
2005/08/08,769998,820998,769998,814998,170,2716.66
2005/08/09,825000,859998,822000,846999,252,2823.33
2005/08/10,855999,864999,846000,855999,257,2853.33
2005/08/11,876000,895998,858999,864999,447,2883.33
2005/08/12,862998,864999,840999,846000,172,2820
2005/08/15,844998,844998,813000,819000,115,2730
2005/08/16,810000,823998,804000,810999,81,2703.33
2005/08/17,813000,816999,805998,813999,127,2713.33
2005/08/18,814998,819000,804999,810999,124,2703.33
2005/08/19,802998,813000,795999,804999,226,2683.33
2005/08/22,811998,819999,802998,805998,239,2686.66
2005/08/23,807999,813000,781998,789999,250,2633.33
2005/08/24,783999,789000,759999,777000,423,2590
2005/08/25,777999,777999,750000,750000,239,2500
2005/08/26,747000,765000,736998,765000,186,2550
2005/08/29,759999,762000,747999,753999,159,2513.33
2005/08/30,753999,778998,745998,774000,326,2580
2005/08/31,768000,870000,768000,838998,1071,2796.66
2005/09/01,828999,841998,814998,825000,380,2750
2005/09/02,817998,826998,801000,805998,197,2686.66
2005/09/05,801000,819999,799998,805998,165,2686.66
2005/09/06,817998,825000,801999,807999,148,2693.33
2005/09/07,814998,825000,807000,825000,199,2750
2005/09/08,822999,822999,807999,810000,182,2700
2005/09/09,810000,814998,804999,810000,70,2700
2005/09/12,819999,819999,804000,810000,76,2700
2005/09/13,813999,814998,808998,811998,82,2706.66
2005/09/14,811998,840000,801999,814998,294,2716.66
2005/09/15,811998,822000,811998,813999,125,2713.33
2005/09/16,811998,814998,805998,807000,159,2690
2005/09/20,810999,813999,799998,802998,153,2676.66
2005/09/21,802998,808998,799998,799998,70,2666.66
2005/09/22,799998,799998,780000,789999,119,2633.33
2005/09/26,789999,792000,751998,763998,128,2546.66
2005/09/27,759999,765000,720000,723999,216,2413.33
2005/09/28,703998,718998,682998,699000,303,2330
2005/09/29,684000,684000,616998,622998,507,2076.66
2005/09/30,631998,676998,631998,672999,396,2243.33
2005/10/03,682998,714000,681000,693000,302,2310
2005/10/04,732999,762000,721998,735999,587,2453.33
2005/10/05,751998,784998,739998,780000,485,2600
2005/10/06,771000,777999,756000,762000,208,2540
2005/10/07,744999,760998,744999,750000,258,2500
2005/10/11,765000,771999,750999,765000,60,2550
2005/10/12,769998,769998,754998,765000,63,2550
2005/10/13,768000,771000,750000,760998,129,2536.66
2005/10/14,757998,759999,747999,759999,97,2533.33
2005/10/17,741000,756999,739998,756999,197,2523.33
2005/10/18,750000,766998,745998,765000,99,2550
2005/10/19,750999,754998,727998,742998,170,2476.66
2005/10/20,744000,754998,732000,753000,54,2510
